दुर्गममा सेवा फैलाउँदै टेलिकम,"['२० जेठ, काठमाडौं । दूरसञ्चार सेवा प्रदायक कम्पनी नेपाल टेलिकमले हालै रसुवा, ताप्लेजुङ, डोल्पा र मुस्ताङका विभिन्न दूर्गम र विकट भेगहरुमा मोवाइल सेवा शुभारम्भ गरेको छ । हालसम्म मोबाइल तथा टेलिफोन जस्ता सञ्चार सेवाबाट वञ्चित भौगोलिक रुपले अति विकट यी स्थानहरुमा हालै कम्पनीले सञ्चार सेवा पुर्\u200dयाउन सफल भएको हो ।', 'कम्पनीले ४ हजार २९० मिटर उचाईमा अवस्थित रसुवाको पाङसाङ डाँडामा बीटीएस राखेर सेवा प्रदान गरेको छ । यसबाट लाङटाङ ट्रेकिङ रुट, गोसाइकुन्ड ट्रेकिङ रुटको केही भाग, ठूलो स्याफ्रु, भिम्सा, सिंगवा, नागथली, ग्यात्लाङ, शेर्पा गाउँ, लामा होटल, घोडा तबेला, मुन्टु, सिङडुङ, खाङजिम आदि स्थानमा मोवाइल सेवा उपलब्ध हुनेछ । यसबाट सो क्षेत्रका ५ सय घरधुरीका करिब २ हजार जनसंख्यालाई सेवा उपलब्ध हुनेछ ।', 'रसुवाकै ३ हजार २४२ मिटर उचाईमा अवस्थित लाङटाङ पदमार्गमा पनि अर्को बीटीएस टावर स्थापना गरिएको छ । यसबाट लाङटाङ उपत्यकाका २ सय घरधुरीका करिब ७ सय जनसंख्याले सञ्चार सेवा उपभोग गर्न पाउने छन् ।ताप्लेजुङको विकट स्थान घुन्सामा पनि सेवा उपलब्ध गराइएको छ । ३ हजार ८२५ मिटर उचाईमा अवस्थित टावरमार्फत घुन्सा, थामे, ज्याल्पा र कन्चनजंघा बेसक्याम्प आदि स्थानमा सेवा उपलब्ध हुनेछ । यसबाट ८० घरधुरीका करिब ३ सय जनसंख्या लाभान्वित हुनेछन् ।', 'डोल्पाको मुकोट र शे फोक्सुन्डोमा पनि हालै बीटीएस सञ्चालनमा आएका छन् । ३ हजार ३१६ मिटर उचाईको मुकोटमा अवस्थित टावरमार्फत छार्का तान्सुङ गाउँपालिकाका दुई वडा र काइके गाउँपालिकाका दुई वडा तान्छिन र खानीगाउँमा सेवा उपलब्ध हुनेछ ।', 'त्यसैगरी ३ हजार ७०४ मिटरको से फोक्सोन्डुमा अवस्थित टावरमार्फत से फोक्सुन्डोका दुई वडा र्याती र पुग्मा तथा रिग्मो, रिखे, ताप्रिजा र फोक्सुन्डो तालसम्म सेवा प्रयोग गर्न सकिने छ । दुवै टावरमार्फत करिब २ हजार सेवाग्राहीले सेवा पाउन सक्नेछन् ।', 'कम्पनीले हालै मुस्ताङको घमी र छोसेरमा समेत सेवा उपलब्ध गराएको छ । घमी ३ हजार ८ सय मिटर र छोसेर ४ हजार २ सय ७० मिटर उचाईमा अवस्थित छन् । यसबाट याराघारा, घमी, ढाकमर, गर्थु, न्याम्दो, चुङजुङ र कोरला जाने रुटसम्म सेवा उपलब्ध हुनेछ । त्यसैगरी उपल्लो मुस्ताङको छुसाङमा पनि थ्रीजी मोबाइल सेवाको शुरुवात भएको छ । यहाँस्थित बीटीएसले त्यहाँका छुसाङ, जेताङ र चैले गाउँका वासिन्दालाई मोबाइल र इन्टरनेट सुविधा उपलब्ध गराउने छ ।', 'दुर्गम तथा विकट ती गाउँमा जीएसएम मोबाइल टावर स्थापनाको कार्य निकै कठिनाईका बाबजुद सफलतापूर्वक सम्पन्न गरी मोबाइलको पहुँच पुर्\u200dयाइएको हो । अब उक्त भेगमा समेत टुजी तथा थ्रीजी मोबाइल सेवा सञ्चालनमा आएका छन् । प्रतिफल कम आउने र तुलनात्मक रुपमा लगानी बढी हुने स्थानहरुमा समेत समान रुपमा दूरसञ्चार सेवा विस्तार गर्ने कम्पनीको नीति रहेको छ ।']"
"हुवावेले भन्यो-ग्राहकको अनुभवप्रति सचेत छौं, समस्या आउँदैन ","['काठमाडौं । हुवावेले आफ्ना प्रयोगकर्तालाई कुनै अफवाहमा विश्वास नगर्न आग्रह गरेको छ । उसले आफूमाथि ल्याउन खोजिएको संकट पार लगाउन कम्पनी सक्षम रहेको भन्दै ग्राहकलाई धैर्य र विश्वास कायम गर्न अपील गरेको छ ।', 'अहिलेसम्म कम्पनीका प्रयोगकर्तालाई वर्तमानमा विकसित घटनाक्रमले कुनै कसर नपारेको दावी पनि कम्पनीको छ ।', 'गुगलको प्रतिबन्धले हुवावे फोन प्रयोगकर्तामा कुनै असर नपरेको र भविष्यमा पनि नपर्ने हुवावे टेक्नोलोजी नेपालले दावी गरेको छ । उसले अहिले पनि प्रयोगकर्ताको अनुभवमा कुनै असर नपरेको कम्पनी बताउँछ ।', 'कम्पनीले गुगलको प्रतिबन्धले हुवावे फोन प्रयोगकर्ताको अनुभवमा कुनै असर नपर्ने बताएको हो ।', 'हुवावेले आफ्ना ग्राहकलाई नयाँ अनुभव थप गर्न सक्षम रहेको उनले उल्लेख गरेको छ । अहिले देखा परेको समस्याले कम्पनीको आपूर्ति र एजेन्सीमा समस्या आए पनि ग्राहकको मोबाइल प्रयोगको अनुभवमा कुनै असर नपर्ने कम्पनीको दावी छ ।', 'हाल सञ्चालन र स्टोरमा रहेको फोन यसअघि नै गुगलद्वारा सर्टिफाई भइसकेकाले त्यस्ता फोनमा कुनै असर नपर्ने कम्पनीको भनाइ छ ।', '‘अबका दिनमा बन्ने नयाँ मोडलका फोनको विषयमा के हुन्छ ठ्याक्कै भन्न सकिँदैन, तर हाल सञ्चालनमा रहेका फोनमा कुनै असर पर्ने छैन,’ कम्पनीले भनेको छ ।', 'ग्राहक अनुभवलाई अझ प्रभावकारी बनाउन हुवावेले नयाँ-नयाँ सिस्टम उपलब्ध गराइरहने बताएको छ ।', '‘यो प्रतिबन्धले कम्पनीको व्यापारमा केही समयका लागि असर गर्नेछ, कम्पनीका एक प्रतिनिधिले भने, ‘दीर्घकालसम्म यसले कुनै असर गर्ने छैन ।’', 'यो समस्यासँग जुध्दै गर्दा कम्पनीको ब्रान्डिङ पनि भएको छ । यसले गर्दा हुवावेप्रति धेरैको साहानुभुति पनि प्राप्त भएको कम्पनीको दावी छ ।', 'नेपालमा पनि प्रमियिम रेन्जको स्मार्टफोनको विक्रीमा केही असर परेको छ । तर,\xa0 इन्ट्री र मिड रेन्जका स्मार्टफोनमा कुनै असर नपरेको बम्पनी बताउँछ ।', 'गुगलले एक्कासी प्रतिबन्ध लगाउँदा ग्राहकमा विभिन्न प्रश्न खडा भएपनि विस्तारै धेरैले यसबारे बुझ्दै गएको कम्पनी बताउँछ ।', 'हुवावेले आफ्नै अपरेटिङ सिस्टमका लागि ८ वर्षदेखि काम गरिरहेको बताएको छ, अप्ठेरो अवस्था आए आफ्नै ओएसमार्फत सेवा दिन हुवावे सक्षम हो दावी गरिएको छ ।', 'यस्तो अपरेटिङ सिस्टम कहिलेबाट प्रचलनमा आउँछ भन्ने अहिलेसम्म तय भएको छैन । यो सिस्टमका लागि कम्पनीले आफ्नो मिहिनेत लगाइरहेको छ ।', 'हुवावेले अप्ठोरो अवस्था समाना गर्न आफू सक्षम रहेको बताएको छ । तर, सकेसम्म वार्तामार्फत नै यस्तो समस्या सुल्झाउन सकिने कम्पनीको विश्वास\xa0 छ । हुवावे सम्बन्ध तोड्दा आफूलाई भन्दा बढी गुगललाई घाटा हुने दावी गर्छ ।', 'उसले अहिले बजारमा हुवावेलाई कमजोर बनाउन विभिन्न गलत प्रचारबाजी भइरहेको भन्दै त्यसमा विश्वास नगर्न आग्रह गरेको छ ।']"
फेसबुकले हटायो ३ अर्ब फेक अकाउन्ट,"['सोसल मिडिया प्लाटफर्म फेसबुकले ६ महिनाको अवधिमा ३ अर्ब भन्दा धेरै फेसबुक अकाउन्ट बन्द गरिदिएको छ ।', 'सन् २०१८ को अक्टोबर महिनादेखि सन् २०१९ को मार्च महिनासम्मको अवधिमा फेसबुकले यतिधेरै संख्याका अकाउन्ट हटाएको हो । त्यसमध्ये १ अर्ब २० करोड अकाउन्ट सन् २०१८ को चौथो त्रैमासिकमा र २ अर्ब १९ करोड अकाउन्ट सन् २०१९ को प्रथम त्रैमासिकमा बन्द गरिएको हो ।', 'फेसबुकका अनुसार फेसबुकका मासिक सक्रिय प्रयोगकर्तामध्ये ५ प्रतिशत फेक अकाउन्ट रहेको पनि खुलासा भएको छ ।', 'फेसबुकका एकजना उपाध्यक्ष गाई रोसेनका अनुसार अटोमेटेड पद्धतिबाट एकै पटकमा ठूलो संख्यामा सिर्जना गरिएका फेक अकाउन्टहरुमाथि धावा बोलिएको छ ।', 'उनका अनुसार फेसबुक प्रयोगकर्ताले हेर्ने हरेक १० हजार सामाग्रीमध्ये ११ देखि १४ वटा सामाग्रीहरुले अश्लीलता तथा यौनिकता सम्बन्धि फेसबुकको नियम उल्लंघन गर्ने गरेका छन् ।', 'सन् २०१८ को पछिल्लो ६ महिनामा फेसबुकले विश्वका ९ देशमा गरी ५३ वटा मुख्य अवरोधको सामना गर्नुपरेको थियो । सोही वर्षको पहिलो ६ महिनामा चाहीँ ८ देशमा गरी ४८ वटा मुख्य अवरोधको सामना गरेको थियो । फेसबुकले सामाना गरेका अवरोधमध्ये ८५ प्रतिशत भारतबाट व्यहोर्नुपरेको छ ।एजेन्सी']"
"हुवावेलाई प्रयोगकर्ताको साथ, कम्पनीद्वारा ग्राहकलाई कुनै फरक नपर्ने ‘ग्यारेन्टी’","['२४ जेठ, काठमाडौं । अमेरिकी सरकारले प्रतिबन्धहरू लगाएपछि गुगलले एन्ड्रोइड लाइसेन्स रद्द गरिदिँदा हुवावेले अप्ठेरो र जटिलाहरूको सामना गर्नुपर्यो । हुवावेका लागि पछिल्ला केही महिना महत्तवपूर्ण र उत्साहजनक थियो । मोबाइलफोनको बिक्रीमा उल्लेख्य वृद्धि भयो र सोही कारण हृवावे विश्वकै दोस्रो ठूलो स्मार्टफोन उत्पादक कम्पनी बन्यो साथै यसको अग्रणी र नवीन फाइभजी प्रविधि अन्तर्राष्ट्रिय समाचारमा छाएको थियो ।', 'तर, अमेरिकी कदमपछि ग्राहक र प्रयोगकर्ताहरूको चिन्ता बढेपछि हृवावेले भने प्रतिरक्षात्मक देखिरह्यो र शर्तरहित साथ र भावी दिनमा पनि सेवा दिनेको प्रत्याभूति दिइरह्यो अनि हालैको घटनाक्रमबाट विचलित नभइकन दुई वटा नयाँ उत्पादनहरू- वाई फाइभ २०१९ र वाई सेभेन प्रो २०१९ फिंगरपि्रन्ट भर्जन सार्वजनिक गर्यो ।', 'अर्को प्रत्याभूति भनेको हालै ईएमयूआई नाइनको निरन्तर स्तोरन्नतिले गर्दा विश्वभर रहेका ८ करोड प्रयोगकर्ताहरु बढेर जून महिनाको अन्त्यसम्ममा १० करोड पुग्न्ने अनुमान गरिएको छ ।', 'त्यस्तै मेट ट्वान्टी प्रो एन्ड्रोइड क्यू बेटा अपग्रेडको सूचीमा सूचीकृत छ । त्यसैले हृवावेका ग्राहकहरुका लागि महत्तवपूर्ण कुरा के छ भने उनीहरुले प्रयोग गरिरहेका फोनको पूर्ण ख्याल गरिएको छ र खरिदकर्ताहरुले पनि चिन्ता गर्नुपर्दैन ।', 'अमेरिकी सरकारसँग हुवावेको सम्बन्धको इतिहासलाई केलाउँदा पहिलेदेखि नै असहज सम्बन्ध थियो र अमेरिकी सरकारले हुवावेलाई देशको राष्ट्रिय सुरक्षामा जोखिम बोकेको भन्दै इन्टटी लिस्टमा सूचीकृत गरेपछि सबैभन्दा खराब विन्दूमा पुग्यो ।', 'त्यसपछि गुगलले मे २० तारिखमा हुवावेको एन्ड्रोइड लाइसेन्स रद्द गरिदियो र भावी दिनमा सार्वजनिक हुने सबै उत्पादनहरूप्रतिको साथ पनि तोडिदियो ।', 'यद्यपि एन्ड्रोइडले एक विज्ञप्ति जारी गर्दै ‘गुगल प्ले र गुगल प्ले प्रोटेक्टको सेक्युरिटी भने विद्यमान हृवावे उत्पादनहरूमा काम गर्ने’ उल्लेख गरेको छ ।', 'हुवावेले तत्कालै उसको फेसबुक पेजमा प्रतिक्रिया दिँदै लेख्यो- हृवावेले संसारभर एन्ड्रोइडको विकास र पहुँचमा महत्तवपूर्ण योगदान पुर्याएको छ । एन्ड्रोइडको एउटा प्रमुख विश्वव्यापी साझेदारका रूपमा हामीले प्रयोगकर्ताहरू र मोबाइलफोन उद्योग दुवैलाई फाइदा पुर्याउने अवस्था निमार्ण गर्न ओपन-सोर्स प्लेटर्फमसँग निकट भएर काम गरेका छौँ । हृवावेले बिक्री भइसकेका तथा विश्व बजारमा अझै पनि बिक्रीका लागि स्टकमा रहेका स्मार्टफोन र ट्याब्लेट उत्पादनहरूमा सेक्युरिटी अपडेटहरू र आफ्टरसेल्स सर्भिस अर्थात् बिक्रीपछिको सेवा निरन्तर उपलब्ध गराउनेछ । विश्वभर रहेका प्रयोगकर्ताहरूलाई उत्कृष्ट अनुभव प्रदान गर्न हामी निरन्तर सुरक्षित तथा दिगो सफ्टवेयर प्रणालीलाई निर्माण गर्ने कार्यमा जुटिरहनेछौं ।’', 'हुवावेले अमेरिकी कदमको निन्दा पनि गरेको छ र उसका उत्पादनहरूमाथि लगाइएको सरकारी प्रतिबन्धलाई गैरकानुनी भन्दै त्यसविरुद्ध कानुनी मुद्दा दायर गर्यो । हुवावेका प्रमुख कार्यकारी अधिकृत रेन जाङभेइले २१ मे तारिखमा एउटा पत्रकार सम्मेलनका क्रममा हुवावेमाथि लगाइएको ९० दिने अस्थाथी लाइसेन्स प्रतिबन्धको ‘खासै औचित्य नभएको’ र हुवावे पूर्ण तयारी अवस्थामा भएको बताए ।', 'यसका साथै उनले हुवावे कम्पनीसँग काम गरेको र पछिल्लो ३० वर्षमा कम्पनीको विकासमा सहयोग पुर्याएका अमेरिकी कम्पनीहरूप्रति कृतज्ञता प्रकट गरे ।', 'संयुक्त राज्य अमेरिका कानुनबाट शासित भएको देश भएकोमा पनि उनले जोड दिए। अमेरिकी कम्पनीहरूले नियमकानुन मान्नै पर्ने र त्यसैगरी वास्तविक अर्थतन्त्रले पनि कानुनको पालना गर्नुपर्ने\xa0 उनको भनाइ थियो ।', 'उनले भने,’अमेरिकी कम्पनीहरू र हुवावेले एउटै नियतिको सामना गर्नुपरेको विषय पनि संचारमाध्यमले बुझ्नुपर्छ । हामी दुवै बजार अर्थतन्त्रका खेलाडी हौँ । अमेरिकी कम्पनीहरूको हाम्रो निकट सम्बन्ध दुवै पक्षको कैयौँ दशकदेखिको प्रयासको प्रतिफल हो ।’', 'हुवावेका मोबाइलफोन प्रयोगकर्ताहरू र सम्भावित खरिदकर्ताहरूले उठाएका चिन्ताहरूका सम्बन्धमा कम्पनीले बजारमा हाल भएका हृवावेका सबै मोबाइल फोनहरूले केही समस्याको सामना गर्नुनपर्ने भनेर बारम्बार विश्वस्त तुल्याउँदै गुगल एपहरूमा अपग्रेडहरू उपलब्ध हुने र सामान्य अवस्थामै झै चल्ने बताएको छ ।', 'यसबीच प्रमुख कार्यकारी अधिकृत रेन जाङभेइले अमेरिकी टेलिभिजन सिएनबीसीसँगको अन्तर्वार्ताका क्रममा हृवावे कम्पनीले स्मार्टफोनहरू तथा कम्युटरहरूका लागि हङमेङ्ग नामक आˆनै अपरेटिङ सिस्टम विकास गरेको र आगामी जाडोयामसम्म संचालनमा आउनसक्ने बताए ।', 'नेपालको सन्दर्भमा हुवावे सन् २०१४ मा यहाँको बजारमा प्रवेश गरेको थियो र सामाजिक संजालहरूमा मानिसहरूले समर्थन र साथ व्यक्त गरेका छन् र अझैपनि नेपाली बजारमा दोस्रो ठूलो स्मार्टफोन ब्रान्डको स्थानमा रहेको छ ।', 'हुवावेका मोबाइलफोनबाट लिएका तस्वीरहरू सेयर गर्नमा प्रयोगकर्ताहरूले जोड दिने छन् र विभिन्न सामाजिक संजालहरूमा विशेषगरी फेसबुकमा रहेको हृवावे फ्यान क्लबमा निरन्तर र घण्टैपिच्छे पोस्टहरू राख्ने गरेका छन् ।', '‘मानिसहरूबाट प्राप्त प्रतिक्रिया आश्चर्यजनक छैन किनकि कम्पनीले आफैँलाई विश्वव्यापी रूपमा एउटा अग्रणी सूचना प्रविधि प्रदायक कम्पनी आईसीटी सलुसन प्रोभाइडरका रूपमा स्थापित गर्दै विश्वका १ सय ७० देशमा र तीन अर्ब भन्दा बढी मानिसलाई सेवा पुर्याएको छ,’\xa0 कम्पनी भन्छ, ‘सबैभन्दा खराब अवस्था आएमा र अमेरिकी सरकारले हुवावेलाई इन्टटी लिस्टमा स्थायी रूपमा सूचीकृत गरेमा आत्तिनुपर्ने कुनै कारण छैन र भावी योजना दायर गरिएको कानुनी मुद्दामाथि निर्भर रहनेछ ।’', 'हालका लागि भने प्रयोगकर्ताहरूको मोबाइलफोनको निर्बाध संचालनका लागि कुनै खतरा नभएको विषय नयाँ फोनहरू वाई फाइभ २०१९ तथा वाई सेभेन प्रो २०१९ फिंगरपि्रन्ट भर्जन बजारमा सार्वजनिक हुनु र इएमयूआई स्तोरन्नतिले प्रमाणित गरिसकेको छ ।']"
"फेसबुक संस्थापक जुकरबर्गलाई विश्वासको मत, अध्यक्षबाट हट्नु परेन","['फेसबुकका संस्थापक तथा प्रमुख कार्यकारी अधिकृत मार्क जुकरबर्गले फेसबुक कम्पनीको अध्यक्ष तथा सीईओको आफ्नो पद जोगाउन सफल भएका छन् ।', 'फेसबुकको वार्षिक बैठकका क्रममा भएको नयाँ नेतृत्वसम्बन्धी चुनावका क्रममा जुकरबर्गले आफ्नै नेतृत्वलाई निरन्तरता दिने पक्षमा विश्वासको मत आर्जन गर्न सफल भएका हुन् ।', 'जुकरबर्गले कम्पनीको अध्यक्षको पद छाड्नुपर्ने भनी आवाज उठिरहेको समयमा जुकरबर्गका लागि यो सफलताले राहत मिलेको छ ।', 'एउटै व्यक्तिमा अत्यधिक धेरै शक्ति केन्द्रित गर्दा जोखिम बढेको भन्दै फेसबुक कम्पनीका कतिपय ठूला शेयरहोल्डरहरुले जुकरबर्गलाई अध्यक्ष पदबाट हटाउनुपर्ने आवाज उठाएका थिए । फेसबुकको एउटा मुख्य लगानीकर्ता ट्रिलियम एसेट म्यानेजमेन्ट नामक कम्पनीका अधिकारीले पनि कुनै एक व्यक्तिमा कम्पनीको अत्यधिक शक्ति केन्द्रित हुन नहुने सबै शेयरहोल्डरहरुको चासाको विषय रहेको बताएका छन् ।', 'जुकरबर्गले विश्वासको मत प्राप्त गर्न सफल भएको उक्त बैठकमा सहभागी एक अर्का लगानीकर्ताका अनुसार कम्पनी बोर्डको अध्यक्ष र सीईओ फरक–फरक व्यक्ति हुनु सामान्य नीति नै रहेको बताए । उनका अनुसार, फेसबुकको व्यवस्थापनमा रहेको गम्भीर अव्यवस्था तथा काण्डहरुको गलत व्यवस्थापनका कारण फेसबुकको प्रतिष्ठा, शेयरहोल्डरको मूल्य तथा लगानीकर्ताको आत्मविश्वास नै उच्च जोखिममा परेको छ ।', 'जुकरबर्गलाई अध्यक्ष पदबाट हटाउने बिहीबारको बैठकमा भएको प्रयास सफल नहुनुलाई असामान्य रुपमा हेरिएको छैन । किनकि फेसबुक कम्पनीमा रहेको शेयर हिस्साको हिसाबले जुकरबर्गसँग ५८ प्रतिशत भोटिङ अधिकार रहेको छ ।', 'क्यालिफोर्नियाको मेन्लो पार्कस्थित एक होटलमा भएको उक्त बैठक सुरु हुनुअघि विभिन्न अधिकारवादी समूहहरुले प्रयोगकर्ताका गोपनियता तथा डाटाहरुमाथि खेलवाड गरिएको भन्दै जुकरबर्गलाई फेसबुकको नेतृत्वबाट हटाउन माग गरी प्रदर्शन गरेका थिए ।एजेन्सी']"
बजेट दियो टुटल र पठाओलाई राहत,"['१८ जेठ, काठमाडौं । कर विवादमा मुछिएका ‘राइड सेयरिङ’ कम्पनी टुटल र पठाओले कर, जरिवाना, थप दस्तुर, शुल्क तथा ब्याज मिनाहा पाउने भएका छन् । यी कम्पनीहरुले तिर्नै नसक्ने गरी कर निर्धारण भएपछि अर्थमन्त्री डा. युवराज खतिवडाले बजेटमार्फत नै उनीहरुलाई आर्थिक वर्ष २०७५/७६ अघिको करसहित सबै खाले जरिवाना र शूल्क मिनाहा दिने गरी घोषणा गरेका छन् ।', 'टुटल र पठाओले तिर्नुपर्ने कर छलेको पुष्टि भइसकेपनि बजेटमार्फत नै नविनतम् सोचू सीपू उद्यमशीलता र प्रविधिको उपयोग गरी स्टार्ट अप व्यवसाय गरेका तर करको दायरामा नआएका व्यक्तिहरुले मूल्य अभिबृद्धि कर र आयकरको दायरामा आएमा यस्ता सबै कर तथा जरिवनना मिनाह पाउने घोषणा भएको छ ।', 'अब यी कम्पनीहरुले आर्थिक वर्ष २०७५/७६ भन्दा अघिका करमा छुट सुविधा पाउन आगामी पुस मसान्तभित्र मूल्य अभिबृद्धि कर र आयकरमा अनिवार्य दर्ता हुनुपर्ने आन्तरिक राजश्व विभागका एक अधिकारीले बताए ।', 'टुटललाई आन्तरिक राजश्व कार्यालय ललितपुरले कर छली गरेको ठहर गर्दै कम्पनीलाई दाखिलाका लागि लेखेको\xa0 थियो ।', '३ करोड ३९ लाख बराबरको कर छलिएको भेटिएको कार्यालयले जनाएको छ । यसमा ३ वर्षको अवधिको मूल्य अभिवृद्धि कर (भ्याट), आयकर, जरिवाना र ब्याज समेत जोडिएको छ ।', 'आन्तरिक राजश्व कार्यालय ललितपुरले लामो समय लगाएर टुटलको कारोबारको अनुसन्धान गरेको थियो । टुटलले सुरुमा जानकारी नभएर भ्याट उठाएको र कर कसरी कहाँ बुझाउने भन्ने जानकारी नहुँदा यस्तो अवस्था आएको जवाफ कार्यालयलाई दिएको थियो ।', 'कम्पनीले सेवा सुरुआतको वर्षमा ग्राहकसँग भ्याटसहितको रकम जोडेर शुल्क उठाएको थियो । तर, उठाएको करबापतको रकम सरकारलाई बुझाएन । पछिल्लो वर्ष भने उसले भ्याट शीर्षकमा कर उठाउन छाड्यो ।', 'टुटलले आफ्नो आय कर पनि नतिरेको भेटिएको थियो । आय कर पनि नतिरी व्यवसाय चलाएकाले त्यसअनुसार कर निर्धारण गरेर त्यसमा ब्याज र हर्जना पनि लगाइएको छ ।', 'अब टुटलले आफूलाई लगाइएको कर चित्त नबुझे आन्तरिक राजश्व विभागमा पुनरावलोकनका लागि निवेदन दिन सक्थ्यो । यदि पुनरावलोकन नजाने भए निर्धारित कर टुटलले तिर्नैपर्ने हुन्थ्यो ।', 'पठाओमाथि पनि यस्तै मुद्दामा अनुसन्धान भइरहेको छ ।', 'टुटल र पठाओ पछिल्लो सयममा काठमाडौंमा निकै प्रचलित मोबाइल एप हुन् । जसमा जोकोही मोटरसाइकलवाला आवद्ध भएर यात्रुलाई ट्याक्सीकै जसरी सेवा दिन सक्छन् ।', 'केही समयअघि सरकारले निजी सवारीले शुल्क लिएर यात्रु बोक्न नपाउने भन्दै यो सेवा बन्द गर्न लागेको थियो । तर सामाजिक सञ्जालमा तीव्र आलोचना भएपछि प्रधानमन्त्री केपी शर्मा ओलीकै निर्देशनमा महानगरीय ट्राफिक प्रहरी माहाशाखा पछि हट्यो ।', 'हालका यातायात विभागका महानिर्देशक कुमार दाहाल टुटल, पठाओ जस्ता कम्पनीको सेवा अवैधानिक भएकाले यसलाई बन्द गर्नुपर्ने पक्षमा छन् । नेपालको कानूनमा भाडाका सवारीले मात्रै शुल्क लिएर यात्रु बोक्न पाउँछन् ।']"
एनसेल फोरजीमा अब डबल डेटा,"['एनसेल प्राईभेट लिमिटेडले आफ्ना ग्राहकका लागि डेटामा आकर्षक योजना ल्याएको छ जसअन्तर्गत ग्राहकले डबल फोरजी डेटाको मजा लिन सक्नेछन् ।', 'यो योजना अन्तर्गत एनसेलका ग्राहकले सात दिन र तीस दिन समयसिमा भएको गज्जबको डेटा प्याकको खरिदमा बोनस स्वरुप फोरजी डेटा भोलुम प्राप्त गर्न सक्ने एनसेलले जनाएको छ ।', 'यो अफर यहि जेठ ३० गते (बिहिबार) देखि लागु भएको बताइएको छ । देशको १,००० भन्दा बढि स्थानमा फोरजी सेवा विस्तार गरिएको घोषणा गरेको दुई साता भित्रै एनसेलले अझ सुलभ दरमा आधुनिक मोबाइल कनेक्टिभिटि सुनिश्चित गर्दै फारेजी डेटा बोनसको योजना ल्याएको हो ।', 'यो योजना अन्तर्गत सात दिन समयसिमा भएको ५०० एमबी डेटा र तीस दिन समयसिमा भएको ३ जिबी डेटाको खरिदमा ग्राहकले त्यत्तिनै भोलुम बराबरको फोरजी डेटा बोनस स्वरुप पाउनेछन् ।', 'जस्तै यदि ग्राहकले तीस दिन समयसिमा भएको ३ जिबी डेटा कर सहित रु ४५३.३० मा खरिद गरेमा बोनस स्वरुप थप ३ जिबी फोरजी डेटा पाउनेछन् । यो अफरमा ग्राहकले ३ जिबी डेटाकै शुल्कमा ६ जिबी डेटाको मजा लिन सक्नेछन् ।', 'त्यसैगरी, एनसेलका ग्राहकले सात दिन समयसिमा भएको ५०० एमबी प्याकको खरिदमा ५०० एमबीनै फोरजी डेटा बोनस बापत प्राप्त गर्न सक्नेछन् । एनसेलका ग्राहकले ५०० एमबी प्याक कर सहित रु ९५ं.७७ मा सुचारु गर्न सक्छन् । यो अफरसँगै ग्राहकले ५०० एमबी डेटाको शुल्कमा १००० एमबी डेटाको फाइदा लिन सक्नेछन् ।', 'यस योजना अन्तर्गत बोनसको लाभ लिनका लागि ग्राहकसँग फोरजी सपोर्ट गर्ने ह्याण्डसेट, यु सिम र फोरजी नेटवर्कमा पहँुच हुनुपर्छ । सात दिन वा तीस दिन समयसिमा भएको डेटा भोलुम टुजी, थ्रिजी वा फोरजी कुनै पनि नेटवर्कमा चलाउन सकिनेछ भने बोनस डेटा फोरजी नेटवर्कमा मात्र चलाउन सकिनेछ । एनसेलले आफ्नो फोरजी सेवा देशका १,००० भन्दा बढि स्थानहरुमा विस्तार गरिसकेको छ ।', 'एनसेलका ग्राहकले एस्ट्रिक्स १७१२३ ह्यास डायल गरि आफ्नो आवश्यकता अनुसारको सात दिन वा तीस दिनको गज्जबको डेटा प्याक सुचारु गर्न सक्नेछन् । ग्राहकले एसएमएसबाट पनि यो प्याक सुचारु गर्न सक्नेछन् । सात दिनको प्याक सुचारु गर्न ७५ टाइप गरि १७१२३ मा एसएमएस पठाउन सक्नेछन् भने ३५५ टाइप गरि १७१२३ मा एसएमएस पठाइ तीस दिनको प्याक सुचारु गर्न सक्नेछन् ।', 'ग्राहकहरुलाई नेपालकै सबै भन्दा ठूलो फोरजी नेटवर्कको पहँुचबाट लाभ प्रदान गर्न यो बोनस योजना ल्याउन पाएकोमा कम्पनी हर्षित रहेको एनसेलले जनाएको छ । एनसेलको फोरजी नेटवर्कले सरकारको डिजिटल नेपाल फ्रेमवर्क र ब्रोडव्याण्ड पुर्वाधार तथा उच्चगतिको इन्टरनेट सेवामा पहुँच वृद्धि गर्न केन्द्रित राष्ट्रिय ब्रोडव्याण्ड नीतिको कार्यान्वयनमा योगदान गर्नेछ ।']"
